1,AP,4.502803
1,APP,0.002613
1,TT,76.592098
1,AP,4.453779
1,APP,0.002543
1,TT,75.757514
1,AP,4.565307
1,APP,0.002834
1,TT,77.658453
1,AP,4.674198
1,APP,0.002631
1,TT,79.506119
1,AP,4.669322
1,APP,0.002602
1,TT,79.422760
2,AP,2.754388
2,APP,0.001448
2,TT,46.849273
2,AP,2.791702
2,APP,0.001390
2,TT,47.482677
2,AP,2.719175
2,APP,0.001435
2,TT,46.250478
2,AP,2.909622
2,APP,0.001438
2,TT,49.488116
2,AP,2.782773
2,APP,0.001441
2,TT,47.331733
3,AP,2.279091
3,APP,0.001373
3,TT,38.767931
3,AP,2.253693
3,APP,0.001426
3,TT,38.337067
3,AP,2.311963
3,APP,0.001406
3,TT,39.327313
3,AP,2.187165
3,APP,0.001393
3,TT,37.205570
3,AP,2.167743
3,APP,0.001409
3,TT,36.875683
4,AP,1.933690
4,APP,0.001346
4,TT,32.895664
4,AP,1.924759
4,APP,0.001407
4,TT,32.744871
4,AP,1.914232
4,APP,0.001410
4,TT,32.565969
4,AP,1.933889
4,APP,0.001368
4,TT,32.899408
4,AP,1.915690
4,APP,0.001600
4,TT,32.593983
5,AP,1.765055
5,APP,0.001591
5,TT,30.033202
5,AP,1.826244
5,APP,0.001494
5,TT,31.071811
5,AP,1.804123
5,APP,0.001554
5,TT,30.696731
5,AP,1.838898
5,APP,0.001513
5,TT,31.287209
5,AP,1.778633
5,APP,0.001602
5,TT,30.264233
6,AP,1.700510
6,APP,0.001599
6,TT,28.936099
6,AP,1.659758
6,APP,0.009354
6,TT,28.375132
6,AP,1.686522
6,APP,0.001788
6,TT,28.701480
6,AP,1.715316
6,APP,0.001902
6,TT,29.192920
6,AP,1.670022
6,APP,0.001813
6,TT,28.421420
7,AP,1.542511
7,APP,0.002172
7,TT,26.259839
7,AP,1.575974
7,APP,0.001913
7,TT,26.824304
7,AP,1.622963
7,APP,0.001805
7,TT,27.621288
7,AP,1.559398
7,APP,0.001911
7,TT,26.542470
7,AP,1.602274
7,APP,0.001950
7,TT,27.272022
8,AP,1.562734
8,APP,0.001629
8,TT,26.594383
8,AP,1.527131
8,APP,0.001766
8,TT,25.991478
8,AP,1.548698
8,APP,0.001645
8,TT,26.356061
8,AP,1.516283
8,APP,0.001646
8,TT,25.805043
8,AP,1.532851
8,APP,0.014210
8,TT,26.300260
9,AP,1.527649
9,APP,0.001853
9,TT,26.004283
9,AP,1.522755
9,APP,0.001780
9,TT,25.919831
9,AP,1.518621
9,APP,0.001813
9,TT,25.850194
9,AP,1.512070
9,APP,0.001678
9,TT,25.736346
9,AP,1.534138
9,APP,0.001935
9,TT,26.116020
10,AP,1.476748
10,APP,0.001994
10,TT,25.141341
10,AP,1.487233
10,APP,0.001734
10,TT,25.315280
10,AP,1.510655
10,APP,0.001778
10,TT,25.714138
10,AP,1.501861
10,APP,0.001800
10,TT,25.564870
10,AP,1.512104
10,APP,0.001719
10,TT,25.737756
